season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2021,2021-05-16,RB Leipzig,Wolfsburg,1,0.173537077686,0.218018474793,0.608444447521
2021,2021-05-22,Bayern Munich,Augsburg,2,0.126350980635,0.151165237736,0.722483781629
2021,2021-05-22,Dortmund,Leverkusen,2,0.169786589823,0.206594062283,0.623619347894
2021,2021-05-22,Ein Frankfurt,Freiburg,2,0.169431524758,0.308115433636,0.522453041606
2021,2021-05-22,FC Koln,Schalke 04,2,0.222267903426,0.237109497259,0.540622599315
2021,2021-05-22,Hoffenheim,Hertha,2,0.18329699866,0.339939621211,0.476763380129
2021,2021-05-22,Stuttgart,Bielefeld,0,0.226988847666,0.224822605302,0.548188547033
2021,2021-05-22,Union Berlin,RB Leipzig,2,0.39026683703,0.310653416693,0.299079746278
2021,2021-05-22,Werder Bremen,M'gladbach,0,0.300316591667,0.348437804196,0.351245604136
2021,2021-05-22,Wolfsburg,Mainz,0,0.220217421788,0.264605608078,0.515176970134
2122,2021-08-13,M'gladbach,Bayern Munich,1,0.600119817572,0.124386774788,0.27549340764
2122,2021-08-14,Augsburg,Hoffenheim,0,0.312591408842,0.279917440467,0.407491150692
2122,2021-08-14,Bielefeld,Freiburg,1,0.325681504983,0.235537528378,0.43878096664
2122,2021-08-14,Dortmund,Ein Frankfurt,2,0.190285388439,0.262384794755,0.547329816806
2122,2021-08-14,Stuttgart,Greuther Furth,2,0.358992660104,0.244793894594,0.396213445303
2122,2021-08-14,Union Berlin,Leverkusen,1,0.431265689887,0.21798694446,0.350747365653
2122,2021-08-14,Wolfsburg,Bochum,2,0.206858655026,0.212667826171,0.580473518803
2122,2021-08-15,FC Koln,Hertha,2,0.389542567243,0.206555512159,0.403901920598
2122,2021-08-15,Mainz,RB Leipzig,2,0.497714885736,0.191258873973,0.311026240291
2122,2021-08-20,RB Leipzig,Stuttgart,2,0.235107636395,0.225270088759,0.539622274846
2122,2021-08-21,Bochum,Mainz,2,0.34409826169,0.179053710515,0.476848027795
2122,2021-08-21,Ein Frankfurt,Augsburg,1,0.232707878476,0.244884494587,0.522407626937
2122,2021-08-21,Freiburg,Dortmund,2,0.554851914731,0.146306349537,0.298841735732
2122,2021-08-21,Greuther Furth,Bielefeld,1,0.404037418193,0.180328855754,0.415633726053
2122,2021-08-21,Hertha,Wolfsburg,0,0.431858123013,0.204314780699,0.363827096288
2122,2021-08-21,Leverkusen,M'gladbach,2,0.355336979324,0.21315023901,0.431512781667
2122,2021-08-22,Bayern Munich,FC Koln,2,0.159608292782,0.196863266543,0.643528440675
2122,2021-08-22,Hoffenheim,Union Berlin,1,0.295722176861,0.291978261487,0.412299561652
2122,2021-08-27,Dortmund,Hoffenheim,2,0.201773315656,0.217853420796,0.580373263549
2122,2021-08-28,Augsburg,Leverkusen,0,0.51519303771,0.146861918302,0.337945043988
2122,2021-08-28,Bayern Munich,Hertha,2,0.166443546996,0.207849323605,0.625707129399
2122,2021-08-28,Bielefeld,Ein Frankfurt,1,0.356613353392,0.291536633402,0.351850013206
2122,2021-08-28,FC Koln,Bochum,2,0.331673626196,0.229529539876,0.438796833928
2122,2021-08-28,Mainz,Greuther Furth,2,0.195389184716,0.26166170748,0.542949107804
2122,2021-08-28,Stuttgart,Freiburg,0,0.282780522761,0.388855880655,0.328363596583
2122,2021-08-29,Union Berlin,M'gladbach,2,0.356789557827,0.256415900668,0.386794541505
2122,2021-08-29,Wolfsburg,RB Leipzig,2,0.374235129861,0.256075060392,0.369689809747
2122,2021-09-11,Freiburg,FC Koln,1,0.336369676734,0.340352156619,0.323278166647
2122,2021-09-11,Greuther Furth,Wolfsburg,0,0.369042946192,0.274244775883,0.356712277926
2122,2021-09-11,Hoffenheim,Mainz,0,0.227642564626,0.291801367928,0.480556067446
2122,2021-09-11,Leverkusen,Dortmund,0,0.354763820262,0.268876468947,0.37635971079
2122,2021-09-11,RB Leipzig,Bayern Munich,0,0.384422985086,0.303826504391,0.311750510523
2122,2021-09-11,Union Berlin,Augsburg,1,0.27703191019,0.239244357181,0.483723732629
2122,2021-09-12,Bochum,Hertha,0,0.414432592242,0.170512884659,0.415054523099
2122,2021-09-12,Ein Frankfurt,Stuttgart,1,0.315975642711,0.300225932554,0.383798424735
2122,2021-09-12,M'gladbach,Bielefeld,2,0.210229743233,0.272057956963,0.517712299804
2122,2021-09-17,Hertha,Greuther Furth,2,0.338945508537,0.274546049344,0.386508442119
2122,2021-09-18,Augsburg,M'gladbach,2,0.479546009182,0.1893484694,0.331105521418
2122,2021-09-18,Bayern Munich,Bochum,2,0.168606167158,0.208647130734,0.622746702108
2122,2021-09-18,Bielefeld,Hoffenheim,1,0.323301142721,0.28121793909,0.395480918188
2122,2021-09-18,FC Koln,RB Leipzig,1,0.525553519548,0.153731978238,0.320714502215
2122,2021-09-18,Mainz,Freiburg,1,0.237615028707,0.413909869983,0.34847510131
2122,2021-09-19,Dortmund,Union Berlin,2,0.200945004417,0.201457554137,0.597597441446
2122,2021-09-19,Stuttgart,Leverkusen,0,0.46640248956,0.26346731217,0.27013019827
2122,2021-09-19,Wolfsburg,Ein Frankfurt,1,0.278626288898,0.359117506403,0.362256204698
2122,2021-09-24,Greuther Furth,Bayern Munich,0,0.614759505057,0.127421141355,0.257819353589
2122,2021-09-25,Ein Frankfurt,FC Koln,1,0.263418313905,0.304644544082,0.431937142013
2122,2021-09-25,Hoffenheim,Wolfsburg,2,0.390319909817,0.276450807391,0.333229282792
2122,2021-09-25,Leverkusen,Mainz,2,0.23441000386,0.251593692065,0.513996304075
2122,2021-09-25,M'gladbach,Dortmund,2,0.468283823124,0.24336119369,0.288354983186
2122,2021-09-25,RB Leipzig,Hertha,2,0.24546917325,0.248734526819,0.505796299931
2122,2021-09-25,Union Berlin,Bielefeld,2,0.273835082814,0.279007838305,0.447157078881
2122,2021-09-26,Bochum,Stuttgart,1,0.427403294602,0.19393290617,0.378663799229
2122,2021-09-26,Freiburg,Augsburg,2,0.396044678635,0.252903928757,0.351051392608
2122,2021-10-01,FC Koln,Greuther Furth,2,0.255757047135,0.268596310035,0.47564664283
2122,2021-10-02,Dortmund,Augsburg,2,0.169494483076,0.200076413453,0.630429103471
2122,2021-10-02,Hertha,Freiburg,0,0.308433411649,0.272964140271,0.41860244808
2122,2021-10-02,RB Leipzig,Bochum,2,0.229727605529,0.239355015197,0.530917379275
2122,2021-10-02,Stuttgart,Hoffenheim,2,0.345913025688,0.301458611394,0.352628362917
2122,2021-10-02,Wolfsburg,M'gladbach,0,0.309129267314,0.303569565477,0.387301167209
2122,2021-10-03,Bayern Munich,Ein Frankfurt,0,0.196551598085,0.188150271283,0.615298130632
2122,2021-10-03,Bielefeld,Leverkusen,0,0.487069387577,0.236080232333,0.27685038009
2122,2021-10-03,Mainz,Union Berlin,0,0.293238933215,0.272881777708,0.433879289076
2122,2021-10-15,Hoffenheim,FC Koln,2,0.205855911017,0.326347181367,0.467796907616
2122,2021-10-16,Dortmund,Mainz,2,0.177283855455,0.180995834899,0.641720309646
2122,2021-10-16,Ein Frankfurt,Hertha,0,0.282643564153,0.290364959196,0.426991476651
2122,2021-10-16,Freiburg,RB Leipzig,1,0.409459604703,0.265606213832,0.324934181465
2122,2021-10-16,Greuther Furth,Bochum,0,0.432377306081,0.206295204177,0.361327489742
2122,2021-10-16,M'gladbach,Stuttgart,1,0.215106411996,0.21894523813,0.565948349874
2122,2021-10-16,Union Berlin,Wolfsburg,2,0.356829391801,0.245295142347,0.397875465852
2122,2021-10-17,Augsburg,Bielefeld,1,0.304641423649,0.252106132628,0.443252443723
2122,2021-10-17,Leverkusen,Bayern Munich,0,0.515705082099,0.176437839528,0.307857078374
2122,2021-10-22,Mainz,Augsburg,2,0.225958737269,0.369407044559,0.404634218172
2122,2021-10-23,Bayern Munich,Hoffenheim,2,0.196551598085,0.188150271283,0.615298130632
2122,2021-10-23,Bielefeld,Dortmund,0,0.631949996436,0.134312704549,0.233737299015
2122,2021-10-23,Hertha,M'gladbach,2,0.422373739663,0.281041907876,0.296584352461
2122,2021-10-23,RB Leipzig,Greuther Furth,2,0.213221062631,0.216525691392,0.570253245976
2122,2021-10-23,Wolfsburg,Freiburg,0,0.269177969025,0.280740969453,0.450081061522
2122,2021-10-24,Bochum,Ein Frankfurt,2,0.302998298286,0.291966517487,0.405035184227
2122,2021-10-24,FC Koln,Leverkusen,1,0.449488002896,0.250658316061,0.299853681044
2122,2021-10-24,Stuttgart,Union Berlin,1,0.379602775631,0.243737253022,0.376659971347
2122,2021-10-29,Hoffenheim,Hertha,2,0.208104876709,0.319268025217,0.472627098074
2122,2021-10-30,Bielefeld,Mainz,0,0.315553305902,0.256727583614,0.427719110483
2122,2021-10-30,Dortmund,FC Koln,2,0.162091714885,0.214018584918,0.623889700198
2122,2021-10-30,Ein Frankfurt,RB Leipzig,1,0.407576510658,0.268983671704,0.323439817638
2122,2021-10-30,Freiburg,Greuther Furth,2,0.207526471941,0.251682035962,0.540791492098
2122,2021-10-30,Leverkusen,Wolfsburg,0,0.320200823736,0.302883121587,0.376916054677
2122,2021-10-30,Union Berlin,Bayern Munich,0,0.600119817572,0.124386774788,0.27549340764
2122,2021-10-31,Augsburg,Stuttgart,2,0.297412192491,0.259220874497,0.443366933012
2122,2021-10-31,M'gladbach,Bochum,2,0.210631634816,0.212805447144,0.576562918039
2122,2021-11-05,Mainz,M'gladbach,1,0.380951224679,0.261016228381,0.358032546941
2122,2021-11-06,Bayern Munich,Freiburg,2,0.188122015367,0.201462824376,0.610415160257
2122,2021-11-06,Bochum,Hoffenheim,2,0.323688031183,0.243750329124,0.432561639692
2122,2021-11-06,RB Leipzig,Dortmund,2,0.377816124584,0.24471719531,0.377466680105
2122,2021-11-06,Stuttgart,Bielefeld,0,0.344446466019,0.301240817656,0.354312716325
2122,2021-11-06,Wolfsburg,Augsburg,2,0.195805927456,0.236163328293,0.568030744251
2122,2021-11-07,FC Koln,Union Berlin,1,0.279875416731,0.302701619915,0.417422963354
2122,2021-11-07,Greuther Furth,Ein Frankfurt,0,0.303267706316,0.30023663568,0.396495658004
2122,2021-11-07,Hertha,Leverkusen,1,0.45859337781,0.252658307525,0.288748314665
2122,2021-11-19,Augsburg,Bayern Munich,2,0.623259253066,0.129182883277,0.247557863657
2122,2021-11-20,Bielefeld,Wolfsburg,1,0.358376476489,0.275096544686,0.366526978825
2122,2021-11-20,Dortmund,Stuttgart,2,0.163703323651,0.202004763631,0.634291912718
2122,2021-11-20,Hoffenheim,RB Leipzig,2,0.432868866501,0.276440552697,0.290690580802
2122,2021-11-20,Leverkusen,Bochum,2,0.252276608507,0.178035442187,0.569687949306
2122,2021-11-20,M'gladbach,Greuther Furth,2,0.210541289752,0.265897712083,0.523560998165
2122,2021-11-20,Union Berlin,Hertha,2,0.325364767936,0.28140443794,0.393230794124
2122,2021-11-21,Freiburg,Ein Frankfurt,0,0.286483921337,0.368188009379,0.345328069284
2122,2021-11-21,Mainz,FC Koln,1,0.262152807874,0.349980317931,0.387866874195
2122,2021-11-26,Stuttgart,Mainz,2,0.332770710871,0.222409569902,0.444819719226
2122,2021-11-27,Bayern Munich,Bielefeld,2,0.165535076133,0.212172986623,0.622291937244
2122,2021-11-27,Bochum,Freiburg,2,0.36207666755,0.212490028423,0.425433304026
2122,2021-11-27,FC Koln,M'gladbach,2,0.434234052349,0.260853465793,0.304912481859
2122,2021-11-27,Greuther Furth,Hoffenheim,0,0.370409251184,0.250261034467,0.379329714348
2122,2021-11-27,Hertha,Augsburg,1,0.377875506849,0.284618078184,0.337506414967
2122,2021-11-27,Wolfsburg,Dortmund,0,0.453332006412,0.248943411221,0.297724582366
2122,2021-11-28,Ein Frankfurt,Union Berlin,2,0.388920264095,0.205947808836,0.405131927068
2122,2021-11-28,RB Leipzig,Leverkusen,0,0.347879340049,0.251356294305,0.400764365646
2122,2021-12-03,Union Berlin,RB Leipzig,2,0.402939791594,0.241268927767,0.35579128064
2122,2021-12-04,Augsburg,Bochum,0,0.355024712699,0.211261036775,0.433714250526
2122,2021-12-04,Bielefeld,FC Koln,1,0.368988680044,0.223097488026,0.40791383193
2122,2021-12-04,Dortmund,Bayern Munich,0,0.382105304347,0.287402734868,0.330491960786
2122,2021-12-04,Hoffenheim,Ein Frankfurt,2,0.319264896652,0.313289229749,0.367445873599
2122,2021-12-04,Leverkusen,Greuther Furth,2,0.232587720215,0.20615017236,0.561262107425
2122,2021-12-04,Mainz,Wolfsburg,2,0.305860693421,0.27336106854,0.420778238039
2122,2021-12-05,M'gladbach,Freiburg,0,0.268524426604,0.268117568931,0.463358004465
2122,2021-12-05,Stuttgart,Hertha,1,0.346882363118,0.333112102954,0.320005533927
2122,2021-12-10,FC Koln,Augsburg,0,0.222185218337,0.364720076418,0.413094705245
2122,2021-12-11,Bayern Munich,Mainz,2,0.188624372828,0.199330425852,0.61204520132
2122,2021-12-11,Bochum,Dortmund,1,0.547584425535,0.138127251998,0.314288322466
2122,2021-12-11,Freiburg,Hoffenheim,0,0.365230616801,0.21550473929,0.419264643909
2122,2021-12-11,Hertha,Bielefeld,2,0.336334277638,0.273690924509,0.389974797853
2122,2021-12-11,RB Leipzig,M'gladbach,2,0.315875521942,0.180035126484,0.504089351574
2122,2021-12-11,Wolfsburg,Stuttgart,0,0.331365466444,0.271280978675,0.397353554881
2122,2021-12-12,Ein Frankfurt,Leverkusen,2,0.37697815814,0.22984600461,0.39317583725
2122,2021-12-12,Greuther Furth,Union Berlin,2,0.470349539812,0.179052893749,0.350597566439
2122,2021-12-14,Bielefeld,Bochum,2,0.478787776552,0.184288753949,0.336923469498
2122,2021-12-14,Mainz,Hertha,2,0.245888354127,0.383652466612,0.370459179261
2122,2021-12-14,Stuttgart,Bayern Munich,0,0.636150327343,0.131854814958,0.231994857699
2122,2021-12-14,Wolfsburg,FC Koln,0,0.289553403966,0.291911848046,0.418534747988
2122,2021-12-15,Augsburg,RB Leipzig,1,0.526686209203,0.156042366047,0.31727142475
2122,2021-12-15,Dortmund,Greuther Furth,2,0.171775323018,0.21007777896,0.618146898022
2122,2021-12-15,Leverkusen,Hoffenheim,1,0.258930906554,0.33321261968,0.407856473767
2122,2021-12-15,M'gladbach,Ein Frankfurt,0,0.303257373645,0.352626217291,0.344116409064
2122,2021-12-15,Union Berlin,Freiburg,1,0.309673508785,0.185285791067,0.505040700148
2122,2021-12-17,Bayern Munich,Wolfsburg,2,0.179019019962,0.216058284422,0.604922695616
2122,2021-12-18,Bochum,Union Berlin,0,0.386113090784,0.202648566401,0.411238342815
2122,2021-12-18,Ein Frankfurt,Mainz,2,0.299988475628,0.319808983925,0.380202540447
2122,2021-12-18,Greuther Furth,Augsburg,1,0.422560422769,0.202762846363,0.374676730867
2122,2021-12-18,Hertha,Dortmund,2,0.630322411534,0.13396678267,0.235710805796
2122,2021-12-18,Hoffenheim,M'gladbach,1,0.240808766983,0.33196997803,0.427221254987
2122,2021-12-18,RB Leipzig,Bielefeld,0,0.231129281158,0.219851842651,0.549018876191
2122,2021-12-19,FC Koln,Stuttgart,2,0.215996820243,0.394305780648,0.389697399109
2122,2021-12-19,Freiburg,Leverkusen,2,0.396787564483,0.259542482897,0.34366995262
2122,2022-01-07,Bayern Munich,M'gladbach,0,0.197393357976,0.184673410521,0.617933231503
2122,2022-01-08,Ein Frankfurt,Dortmund,0,0.373769536792,0.248158692834,0.378071770374
2122,2022-01-08,Freiburg,Bielefeld,1,0.249635386425,0.307692155044,0.442672458531
2122,2022-01-08,Greuther Furth,Stuttgart,1,0.383214883184,0.236800153474,0.379984963341
2122,2022-01-08,Hoffenheim,Augsburg,2,0.227819887062,0.26478278525,0.507397327688
2122,2022-01-08,Leverkusen,Union Berlin,1,0.284343505544,0.197812610694,0.517843883762
2122,2022-01-08,RB Leipzig,Mainz,2,0.252024778482,0.259235961737,0.488739259782
2122,2022-01-09,Bochum,Wolfsburg,2,0.329689855297,0.239716066489,0.430594078214
2122,2022-01-09,Hertha,FC Koln,0,0.397142848337,0.209621840595,0.393235311069
2122,2022-01-14,Dortmund,Freiburg,2,0.192009247871,0.235534259772,0.572456492358
2122,2022-01-15,FC Koln,Bayern Munich,0,0.616675964108,0.127818365631,0.25550567026
2122,2022-01-15,M'gladbach,Leverkusen,0,0.36797165471,0.229818282922,0.402210062368
2122,2022-01-15,Mainz,Bochum,2,0.231344714632,0.246337520031,0.522317765337
2122,2022-01-15,Stuttgart,RB Leipzig,0,0.456858078045,0.268134158278,0.275007763677
2122,2022-01-15,Union Berlin,Hoffenheim,2,0.358337656193,0.267953621128,0.373708722679
2122,2022-01-15,Wolfsburg,Hertha,1,0.324108657046,0.288372067682,0.387519275272
2122,2022-01-16,Augsburg,Ein Frankfurt,1,0.442687308782,0.209438136259,0.34787455496
2122,2022-01-16,Bielefeld,Greuther Furth,1,0.313027962376,0.210947204477,0.476024833147
2122,2022-01-21,Ein Frankfurt,Bielefeld,0,0.307788386062,0.335801431927,0.356410182011
2122,2022-01-22,Bochum,FC Koln,1,0.368712954863,0.15953683867,0.471750206467
2122,2022-01-22,Freiburg,Stuttgart,2,0.341340674981,0.34681595291,0.311843372109
2122,2022-01-22,Greuther Furth,Mainz,2,0.300645674811,0.259841656474,0.439512668715
2122,2022-01-22,Hoffenheim,Dortmund,0,0.398236291012,0.275421250862,0.326342458126
2122,2022-01-22,Leverkusen,Augsburg,2,0.226456975249,0.227557862089,0.545985162662
2122,2022-01-22,M'gladbach,Union Berlin,0,0.346985283124,0.262074814072,0.390939902805
2122,2022-01-23,Hertha,Bayern Munich,0,0.636150327343,0.131854814958,0.231994857699
2122,2022-01-23,RB Leipzig,Wolfsburg,2,0.270865836563,0.268273697741,0.460860465696
2122,2022-02-04,Hertha,Bochum,1,0.413487666925,0.223590680808,0.362921652267
2122,2022-02-05,Augsburg,Union Berlin,2,0.313570416584,0.263732480499,0.422697102917
2122,2022-02-05,Bayern Munich,RB Leipzig,2,0.185407718084,0.204819551654,0.609772730262
2122,2022-02-05,Bielefeld,M'gladbach,1,0.348298616274,0.258875711869,0.392825671857
2122,2022-02-05,FC Koln,Freiburg,2,0.327838549619,0.241325284802,0.430836165579
2122,2022-02-05,Mainz,Hoffenheim,2,0.352497408007,0.278272808968,0.369229783025
2122,2022-02-05,Stuttgart,Ein Frankfurt,0,0.374242623938,0.304569079356,0.321188296706
2122,2022-02-06,Dortmund,Leverkusen,0,0.197214061323,0.237912187582,0.564873751095
2122,2022-02-06,Wolfsburg,Greuther Furth,2,0.207196216699,0.258904523339,0.533899259962
2122,2022-02-11,RB Leipzig,FC Koln,2,0.231259121487,0.224682218299,0.544058660214
2122,2022-02-12,Bochum,Bayern Munich,2,0.614759505057,0.127421141355,0.257819353589
2122,2022-02-12,Ein Frankfurt,Wolfsburg,0,0.312521838948,0.324379719955,0.363098441097
2122,2022-02-12,Freiburg,Mainz,1,0.314374986478,0.292678916398,0.392946097124
2122,2022-02-12,Greuther Furth,Hertha,2,0.403359668635,0.20068588046,0.395954450905
2122,2022-02-12,Leverkusen,Stuttgart,2,0.225960435415,0.212289656012,0.561749908573
2122,2022-02-12,M'gladbach,Augsburg,2,0.198739126805,0.284456747548,0.516804125647
2122,2022-02-13,Hoffenheim,Bielefeld,2,0.236860288326,0.25258307368,0.510556637994
2122,2022-02-13,Union Berlin,Dortmund,0,0.405576321488,0.262066289949,0.332357388563
2122,2022-02-18,Mainz,Leverkusen,2,0.45388842035,0.243322377829,0.302789201821
2122,2022-02-19,Augsburg,Freiburg,0,0.312692393325,0.279779069272,0.407528537402
2122,2022-02-19,Bielefeld,Union Berlin,2,0.345822908982,0.262291959192,0.391885131826
2122,2022-02-19,FC Koln,Ein Frankfurt,2,0.32544505039,0.310773881519,0.363781068091
2122,2022-02-19,Stuttgart,Bochum,1,0.380179080115,0.249596058484,0.370224861401
2122,2022-02-19,Wolfsburg,Hoffenheim,0,0.343459600503,0.274787245549,0.381753153948
2122,2022-02-20,Bayern Munich,Greuther Furth,2,0.171348472427,0.212040684694,0.616610842879
2122,2022-02-20,Dortmund,M'gladbach,2,0.205717444686,0.202564545659,0.591718009656
2122,2022-02-20,Hertha,RB Leipzig,0,0.534916404599,0.149581159607,0.315502435794
2122,2022-02-25,Hoffenheim,Stuttgart,2,0.229650554844,0.276181560122,0.494167885034
2122,2022-02-26,Ein Frankfurt,Bayern Munich,0,0.600119817572,0.124386774788,0.27549340764
2122,2022-02-26,Freiburg,Hertha,2,0.244062142562,0.30430328699,0.451634570448
2122,2022-02-26,Greuther Furth,FC Koln,1,0.333266113609,0.252224332945,0.414509553446
2122,2022-02-26,Leverkusen,Bielefeld,2,0.240264089373,0.193039630737,0.56669627989
2122,2022-02-26,M'gladbach,Wolfsburg,1,0.273240681602,0.354855512869,0.371903805529
2122,2022-02-26,Union Berlin,Mainz,2,0.314901327188,0.160954729917,0.524143942895
2122,2022-02-27,Augsburg,Dortmund,1,0.631949996436,0.134312704549,0.233737299015
2122,2022-02-27,Bochum,RB Leipzig,0,0.460750672588,0.227620203048,0.311629124364
2122,2022-03-04,Bielefeld,Augsburg,0,0.415181618496,0.167663571698,0.417154809806
2122,2022-03-05,Bayern Munich,Leverkusen,1,0.182823892593,0.199396376772,0.617779730635
2122,2022-03-05,Bochum,Greuther Furth,2,0.372203895711,0.204590216443,0.423205887846
2122,2022-03-05,Hertha,Ein Frankfurt,0,0.349059496464,0.269339878107,0.38160062543
2122,2022-03-05,RB Leipzig,Freiburg,1,0.21711149114,0.265675908663,0.517212600197
2122,2022-03-05,Stuttgart,M'gladbach,2,0.416889942192,0.286036602877,0.297073454931
2122,2022-03-05,Wolfsburg,Union Berlin,2,0.326862020805,0.254076927952,0.419061051242
2122,2022-03-06,FC Koln,Hoffenheim,0,0.311973267489,0.309950299828,0.378076432684
2122,2022-03-12,Freiburg,Wolfsburg,2,0.293769887087,0.340186393346,0.366043719567
2122,2022-03-12,Hoffenheim,Bayern Munich,1,0.600119817572,0.124386774788,0.27549340764
2122,2022-03-12,M'gladbach,Hertha,2,0.220205477663,0.249328305432,0.530466216905
2122,2022-03-12,Union Berlin,Stuttgart,1,0.349259424989,0.289772835013,0.360967739998
2122,2022-03-13,Dortmund,Bielefeld,2,0.164453567818,0.213200121468,0.622346310713
2122,2022-03-13,Ein Frankfurt,Bochum,2,0.351904370695,0.206018356261,0.442077273044
2122,2022-03-13,Greuther Furth,RB Leipzig,0,0.5999369373,0.124348869213,0.275714193487
2122,2022-03-13,Leverkusen,FC Koln,0,0.211226166179,0.226892710699,0.561881123122
2122,2022-03-16,Mainz,Dortmund,0,0.49179840752,0.197374536727,0.310827055753
2122,2022-03-18,Bochum,M'gladbach,0,0.343154887335,0.245874170067,0.410970942598
2122,2022-03-19,Bayern Munich,Union Berlin,2,0.189999708303,0.193492424894,0.616507866803
2122,2022-03-19,Greuther Furth,Freiburg,1,0.492892007682,0.144664513907,0.362443478411
2122,2022-03-19,Hertha,Hoffenheim,2,0.506287724413,0.144178813564,0.349533462023
2122,2022-03-19,Mainz,Bielefeld,2,0.268270995363,0.319143838415,0.412585166223
2122,2022-03-19,Stuttgart,Augsburg,2,0.354102435699,0.295206294514,0.350691269787
2122,2022-03-20,FC Koln,Dortmund,1,0.515080260797,0.159378056896,0.325541682307
2122,2022-03-20,RB Leipzig,Ein Frankfurt,1,0.252327303299,0.239244190489,0.508428506212
2122,2022-03-20,Wolfsburg,Leverkusen,0,0.490847556732,0.236248417826,0.272904025442
2122,2022-04-01,Union Berlin,FC Koln,2,0.296677551949,0.255139832933,0.448182615117
2122,2022-04-02,Bielefeld,Stuttgart,1,0.37541273683,0.199165862484,0.425421400686
2122,2022-04-02,Dortmund,RB Leipzig,0,0.264565441952,0.21405592986,0.521378628188
2122,2022-04-02,Ein Frankfurt,Greuther Furth,1,0.196123770119,0.254578163056,0.549298066825
2122,2022-04-02,Freiburg,Bayern Munich,0,0.600119817572,0.124386774788,0.27549340764
2122,2022-04-02,Hoffenheim,Bochum,0,0.174390818199,0.201868707498,0.623740474303
2122,2022-04-02,Leverkusen,Hertha,2,0.207618206158,0.204368755196,0.588013038645
2122,2022-04-03,Augsburg,Wolfsburg,2,0.317512071206,0.244111712337,0.438376216456
2122,2022-04-03,M'gladbach,Mainz,1,0.260309929539,0.28544658033,0.454243490131
2122,2022-04-06,Augsburg,Mainz,2,0.314051469416,0.224739890882,0.461208639702
2122,2022-04-08,Stuttgart,Dortmund,0,0.592339516428,0.147731334303,0.259929149269
2122,2022-04-09,Bayern Munich,Augsburg,2,0.162036419285,0.204614357134,0.633349223581
2122,2022-04-09,FC Koln,Mainz,2,0.318526894804,0.2020170216,0.479456083596
2122,2022-04-09,Greuther Furth,M'gladbach,0,0.413954580914,0.258750215572,0.327295203515
2122,2022-04-09,Hertha,Union Berlin,0,0.302795840156,0.242523668321,0.454680491523
2122,2022-04-09,Wolfsburg,Bielefeld,2,0.219836456191,0.284490663711,0.495672880098
2122,2022-04-10,Bochum,Leverkusen,1,0.484880095654,0.221113597189,0.294006307156
2122,2022-04-10,Ein Frankfurt,Freiburg,0,0.365201947748,0.214595068502,0.42020298375
2122,2022-04-10,RB Leipzig,Hoffenheim,2,0.266116436923,0.203015328906,0.530868234171
2122,2022-04-16,Augsburg,Hertha,0,0.333768265154,0.345160540319,0.321071194526
2122,2022-04-16,Dortmund,Wolfsburg,2,0.177215778819,0.223954852929,0.598829368253
2122,2022-04-16,Freiburg,Bochum,2,0.209226751352,0.207836669697,0.582936578951
2122,2022-04-16,M'gladbach,FC Koln,0,0.240194466836,0.296753111866,0.463052421297
2122,2022-04-16,Mainz,Stuttgart,1,0.227468546104,0.45053043969,0.322001014206
2122,2022-04-17,Bielefeld,Bayern Munich,0,0.63776699908,0.132189902348,0.230043098572
2122,2022-04-17,Hoffenheim,Greuther Furth,1,0.166704815252,0.209723126682,0.623572058066
2122,2022-04-17,Leverkusen,RB Leipzig,0,0.424773641368,0.216011429512,0.359214929121
2122,2022-04-17,Union Berlin,Ein Frankfurt,2,0.280570469807,0.365155900442,0.354273629751
2122,2022-04-22,Wolfsburg,Mainz,2,0.251682355013,0.271132747022,0.477184897964
2122,2022-04-23,Bayern Munich,Dortmund,2,0.197851618086,0.201643060848,0.600505321066
2122,2022-04-23,Ein Frankfurt,Hoffenheim,1,0.36716440333,0.228136497854,0.404699098816
2122,2022-04-23,FC Koln,Bielefeld,2,0.243440127872,0.32388857058,0.432671301547
2122,2022-04-23,Freiburg,M'gladbach,1,0.311065351831,0.296300953014,0.392633695154
2122,2022-04-23,Greuther Furth,Leverkusen,0,0.597683082475,0.123881712948,0.278435204577
2122,2022-04-23,RB Leipzig,Union Berlin,0,0.236374579757,0.210684407326,0.552941012917
2122,2022-04-24,Bochum,Augsburg,0,0.392733525356,0.238181346364,0.369085128281
2122,2022-04-24,Hertha,Stuttgart,2,0.399070307999,0.215950915627,0.384978776374
2122,2022-04-29,Union Berlin,Greuther Furth,1,0.237517314387,0.201061812061,0.561420873552
2122,2022-04-30,Augsburg,FC Koln,0,0.37028702648,0.202190937982,0.427522035538
2122,2022-04-30,Bielefeld,Hertha,1,0.37303728419,0.168629214529,0.458333501281
2122,2022-04-30,Dortmund,Bochum,0,0.168389565443,0.209663750655,0.621946683901
2122,2022-04-30,Hoffenheim,Freiburg,0,0.368307939657,0.234520154337,0.397171906006
2122,2022-04-30,Mainz,Bayern Munich,2,0.616675964108,0.127818365631,0.25550567026
2122,2022-04-30,Stuttgart,Wolfsburg,1,0.281059387062,0.386509461807,0.332431151132
2122,2022-05-02,Leverkusen,Ein Frankfurt,2,0.243849331646,0.260601329999,0.495549338354
2122,2022-05-02,M'gladbach,RB Leipzig,2,0.432868866501,0.276440552697,0.290690580802
