season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2021,2021-04-20,FC Koln,RB Leipzig,2,0.5611608708166055,0.1795381313294422,0.2593009978539523
2021,2021-04-21,Dortmund,Union Berlin,2,0.20092928642074015,0.160516111533582,0.6385546020456779
2021,2021-04-21,Hoffenheim,M'gladbach,2,0.3167517865383006,0.3814249894415199,0.30182322402017936
2021,2021-04-21,Stuttgart,Wolfsburg,0,0.3468693330714776,0.38008662941263793,0.2730440375158845
2021,2021-04-21,Werder Bremen,Mainz,0,0.42858503519986557,0.2908650991643734,0.2805498656357609
2021,2021-04-23,Augsburg,FC Koln,0,0.311906385131103,0.3112583912411793,0.3768352236277177
2021,2021-04-24,Freiburg,Hoffenheim,1,0.21318924631753633,0.3490742461809137,0.43773650750154985
2021,2021-04-24,Leverkusen,Ein Frankfurt,2,0.3547221940717374,0.25118555876711596,0.39409224716114666
2021,2021-04-24,Mainz,Bayern Munich,2,0.6294136661680421,0.18975522498260242,0.1808311088493555
2021,2021-04-24,Union Berlin,Werder Bremen,2,0.2044062909458968,0.34390661133077843,0.45168709772332477
2021,2021-04-24,Wolfsburg,Dortmund,0,0.34228481769920543,0.2728585141198652,0.3848566681809293
2021,2021-04-25,M'gladbach,Bielefeld,2,0.15458967078341912,0.19123300039840366,0.6541773288181773
2021,2021-04-25,RB Leipzig,Stuttgart,2,0.13889297687699365,0.16781887672236234,0.693288146400644
2021,2021-05-03,Mainz,Hertha,1,0.3655852996321858,0.2884576018352619,0.34595709853255224
2021,2021-05-06,Hertha,Freiburg,2,0.2002327626230712,0.31668168004864883,0.48308555732828007
2021,2021-05-07,Stuttgart,Augsburg,2,0.25427582144984695,0.20981854109636094,0.535905637453792
2021,2021-05-08,Bayern Munich,M'gladbach,2,0.13269564233497586,0.1844441936124492,0.682860164052575
2021,2021-05-08,Dortmund,RB Leipzig,2,0.3529205831962233,0.23407510512848595,0.41300431167529067
2021,2021-05-08,Hoffenheim,Schalke 04,2,0.13195633892761133,0.21109251712912208,0.6569511439432666
2021,2021-05-08,Werder Bremen,Leverkusen,1,0.42915352254834166,0.26984354668218724,0.301002930769471
2021,2021-05-08,Wolfsburg,Union Berlin,2,0.1833641649601686,0.19679170912160984,0.6198441259182216
2021,2021-05-09,Ein Frankfurt,Mainz,1,0.2796759498828537,0.24314919609344138,0.47717485402370485
2021,2021-05-09,FC Koln,Freiburg,0,0.2371805979437392,0.3042718655159003,0.45854753654036057
2021,2021-05-09,Hertha,Bielefeld,1,0.2588760472274471,0.2865585124544227,0.4545654403181301
2021,2021-05-12,Schalke 04,Hertha,0,0.5117315829888184,0.22197493105419988,0.26629348595698177
2021,2021-05-15,Augsburg,Werder Bremen,2,0.2105974069033977,0.37155520128430386,0.41784739181229835
2021,2021-05-15,Bielefeld,Hoffenheim,1,0.2255241219063979,0.2974845291859199,0.47699134890768213
2021,2021-05-15,Freiburg,Bayern Munich,1,0.6085570550828135,0.1861220049291942,0.2053209399879923
2021,2021-05-15,Hertha,FC Koln,1,0.43603712385253535,0.3047675821241901,0.25919529402327457
2021,2021-05-15,Leverkusen,Union Berlin,1,0.249246768275398,0.1491553793188723,0.6015978524057297
2021,2021-05-15,M'gladbach,Stuttgart,0,0.19909409299607211,0.17256349391574335,0.6283424130881845
2021,2021-05-15,Schalke 04,Ein Frankfurt,2,0.6439152314089726,0.1520138656150263,0.204070902976001
2021,2021-05-16,Mainz,Dortmund,0,0.6356681337719946,0.17901656468249694,0.1853153015455085
2021,2021-05-16,RB Leipzig,Wolfsburg,1,0.31040346192867707,0.1924469873792027,0.4971495506921201
2021,2021-05-22,Bayern Munich,Augsburg,2,0.1260045020086542,0.19639646433736796,0.6775990336539779
2021,2021-05-22,Dortmund,Leverkusen,2,0.17891135978882267,0.15837324721320717,0.6627153929979701
2021,2021-05-22,Ein Frankfurt,Freiburg,2,0.1897106628562356,0.2072044224062418,0.6030849147375226
2021,2021-05-22,FC Koln,Schalke 04,2,0.12568159316749328,0.22022029279683664,0.6540981140356701
2021,2021-05-22,Hoffenheim,Hertha,2,0.28874242107813514,0.33960114939699104,0.37165642952487377
2021,2021-05-22,Stuttgart,Bielefeld,0,0.3214904112267358,0.21445257695442307,0.46405701181884124
2021,2021-05-22,Union Berlin,RB Leipzig,2,0.3466884974653329,0.36834926479817304,0.2849622377364941
2021,2021-05-22,Werder Bremen,M'gladbach,0,0.2482019362700479,0.37120060977376446,0.38059745395618766
2021,2021-05-22,Wolfsburg,Mainz,0,0.22244669703055284,0.23140008353482436,0.5461532194346228
2122,2021-08-13,M'gladbach,Bayern Munich,1,0.5931099183562176,0.13570488327758118,0.2711851983662012
2122,2021-08-14,Augsburg,Hoffenheim,0,0.3375181308231488,0.2594636809662212,0.40301818821062996
2122,2021-08-14,Bielefeld,Freiburg,1,0.49622374972970357,0.19518703795419048,0.30858921231610587
2122,2021-08-14,Dortmund,Ein Frankfurt,2,0.14032310829731645,0.18534576868100625,0.6743311230216773
2122,2021-08-14,Stuttgart,Greuther Furth,2,0.24724139548991886,0.2933697516916138,0.4593888528184675
2122,2021-08-14,Union Berlin,Leverkusen,1,0.3324902654384773,0.202291704776802,0.46521802978472065
2122,2021-08-14,Wolfsburg,Bochum,2,0.2334529078323372,0.22913493498462936,0.5374121571830335
2122,2021-08-15,FC Koln,Hertha,2,0.3855382811389263,0.2408178348995752,0.3736438839614985
2122,2021-08-15,Mainz,RB Leipzig,2,0.7362107026875557,0.11051659968404955,0.15327269762839474
2122,2021-08-20,RB Leipzig,Stuttgart,2,0.13666138339910314,0.2353469297473123,0.6279916868535845
2122,2021-08-21,Bochum,Mainz,2,0.39593442533389006,0.16587523274674287,0.43819034191936707
2122,2021-08-21,Ein Frankfurt,Augsburg,1,0.2415208715031118,0.26878164893653517,0.4896974795603529
2122,2021-08-21,Freiburg,Dortmund,2,0.6715969443490594,0.13522783821821915,0.19317521743272137
2122,2021-08-21,Greuther Furth,Bielefeld,1,0.4134044887394516,0.18729997286425235,0.39929553839629606
2122,2021-08-21,Hertha,Wolfsburg,0,0.41892652680116976,0.21198366675196548,0.36908980644686484
2122,2021-08-21,Leverkusen,M'gladbach,2,0.39384800347776855,0.20965549459564975,0.39649650192658165
2122,2021-08-22,Bayern Munich,FC Koln,2,0.10922566611046422,0.1931142447289957,0.6976600891605401
2122,2021-08-22,Hoffenheim,Union Berlin,1,0.22297078108503232,0.33446479810233704,0.4425644208126307
2122,2021-08-27,Dortmund,Hoffenheim,2,0.16185087371599577,0.23874865873623258,0.5994004675477717
2122,2021-08-28,Augsburg,Leverkusen,0,0.523917845722119,0.13655429691472454,0.33952785736315644
2122,2021-08-28,Bayern Munich,Hertha,2,0.112007892120352,0.2023185232343059,0.6856735846453421
2122,2021-08-28,Bielefeld,Ein Frankfurt,1,0.46257478186341705,0.1556873371797506,0.38173788095683236
2122,2021-08-28,FC Koln,Bochum,2,0.25569959301030337,0.2875816856776934,0.4567187213120032
2122,2021-08-28,Mainz,Greuther Furth,2,0.12072157569261452,0.22211768836259643,0.6571607359447891
2122,2021-08-28,Stuttgart,Freiburg,0,0.42726597284339296,0.3185150680675381,0.25421895908906894
2122,2021-08-29,Union Berlin,M'gladbach,2,0.3126100570365305,0.2520473597627838,0.4353425832006857
2122,2021-08-29,Wolfsburg,RB Leipzig,2,0.38957609590427034,0.20787548836680483,0.40254841572892486
2122,2021-09-11,Freiburg,FC Koln,1,0.4469661640161124,0.2645706647159497,0.2884631712679378
2122,2021-09-11,Greuther Furth,Wolfsburg,0,0.4417377963279135,0.3208245940658464,0.2374376096062403
2122,2021-09-11,Hoffenheim,Mainz,0,0.2704792123798126,0.15989469295569234,0.5696260946644951
2122,2021-09-11,Leverkusen,Dortmund,0,0.4376414825603064,0.28708967607061825,0.2752688413690754
2122,2021-09-11,RB Leipzig,Bayern Munich,0,0.3676649733879929,0.3741864625907987,0.2581485640212084
2122,2021-09-11,Union Berlin,Augsburg,1,0.31359245031681116,0.22957859779941087,0.45682895188377803
2122,2021-09-12,Bochum,Hertha,0,0.559964075128133,0.1843181229729241,0.2557178018989431
2122,2021-09-12,Ein Frankfurt,Stuttgart,1,0.4409961312788572,0.23621025260722148,0.3227936161139213
2122,2021-09-12,M'gladbach,Bielefeld,2,0.11930052729904207,0.2783348655539987,0.6023646071469592
2122,2021-09-17,Hertha,Greuther Furth,2,0.23598814037851432,0.23437346010469426,0.5296383995167914
2122,2021-09-18,Augsburg,M'gladbach,2,0.5246649355004812,0.14792764099819708,0.3274074235013216
2122,2021-09-18,Bayern Munich,Bochum,2,0.10525869652136924,0.19844832483868974,0.696292978639941
2122,2021-09-18,Bielefeld,Hoffenheim,1,0.3965888360054151,0.19572309232434482,0.40768807167024007
2122,2021-09-18,FC Koln,RB Leipzig,1,0.5947868718043202,0.15503052758337427,0.2501826006123055
2122,2021-09-18,Mainz,Freiburg,1,0.22029352933596447,0.3656834002833868,0.41402307038064873
2122,2021-09-19,Dortmund,Union Berlin,2,0.11408051288542424,0.1978788262777896,0.6880406608367863
2122,2021-09-19,Stuttgart,Leverkusen,0,0.4875165855867596,0.31039754189111285,0.20208587252212754
2122,2021-09-19,Wolfsburg,Ein Frankfurt,1,0.24793381180753019,0.3307862052323916,0.4212799829600782
2122,2021-09-24,Greuther Furth,Bayern Munich,0,0.7125545768895968,0.15712622134290577,0.13031920176749745
2122,2021-09-25,Ein Frankfurt,FC Koln,1,0.4033486254312817,0.23406310478639566,0.36258826978232267
2122,2021-09-25,Hoffenheim,Wolfsburg,2,0.35140204122663965,0.293032397983425,0.35556556078993545
2122,2021-09-25,Leverkusen,Mainz,2,0.27277958188856877,0.21204071139028421,0.515179706721147
2122,2021-09-25,M'gladbach,Dortmund,2,0.4554133639566625,0.31506514661994917,0.2295214894233883
2122,2021-09-25,RB Leipzig,Hertha,2,0.1401261531660766,0.24616564122320986,0.6137082056107136
2122,2021-09-25,Union Berlin,Bielefeld,2,0.13086306746731352,0.2103206168955281,0.6588163156371583
2122,2021-09-26,Bochum,Stuttgart,1,0.4434968639659844,0.19759030700839186,0.3589128290256236
2122,2021-09-26,Freiburg,Augsburg,2,0.3355232931195006,0.2731186461742126,0.3913580607062869
2122,2021-10-01,FC Koln,Greuther Furth,2,0.10967341031375431,0.22795671952218619,0.6623698701640596
2122,2021-10-02,Dortmund,Augsburg,2,0.10386359005157908,0.21359101429783345,0.6825453956505874
2122,2021-10-02,Hertha,Freiburg,0,0.3486498546191095,0.33521719759495733,0.3161329477859332
2122,2021-10-02,RB Leipzig,Bochum,2,0.13141697073324438,0.25943392079650435,0.6091491084702513
2122,2021-10-02,Stuttgart,Hoffenheim,2,0.4487086117743847,0.26424999476267075,0.2870413934629446
2122,2021-10-02,Wolfsburg,M'gladbach,0,0.2494335806710213,0.2719130571195629,0.4786533622094159
2122,2021-10-03,Bayern Munich,Ein Frankfurt,0,0.14738428695739283,0.14435167196143847,0.7082640410811688
2122,2021-10-03,Bielefeld,Leverkusen,0,0.6013255179080218,0.17744059823307223,0.22123388385890597
2122,2021-10-03,Mainz,Union Berlin,0,0.19362861459478978,0.362504563318378,0.4438668220868323
2122,2021-10-15,Hoffenheim,FC Koln,2,0.24858775319305113,0.22272492113120543,0.5286873256757434
2122,2021-10-16,Dortmund,Mainz,2,0.11497576675506092,0.15063636872494893,0.73438786451999
2122,2021-10-16,Ein Frankfurt,Hertha,0,0.4083127317899625,0.2683654588331824,0.3233218093768551
2122,2021-10-16,Freiburg,RB Leipzig,1,0.5785700977443455,0.21678903764505733,0.2046408646105971
2122,2021-10-16,Greuther Furth,Bochum,0,0.3414813642610204,0.25931500096713345,0.3992036347718461
2122,2021-10-16,M'gladbach,Stuttgart,1,0.211721031584123,0.23982710723252268,0.5484518611833543
2122,2021-10-16,Union Berlin,Wolfsburg,2,0.2977664619371637,0.2709675643449818,0.4312659737178545
2122,2021-10-17,Augsburg,Bielefeld,1,0.24187440166142463,0.24114308945107144,0.516982508887504
2122,2021-10-17,Leverkusen,Bayern Munich,0,0.6158716218328514,0.14882428554085164,0.23530409262629695
2122,2021-10-22,Mainz,Augsburg,2,0.15660331907583835,0.24073600407085557,0.602660676853306
2122,2021-10-23,Bayern Munich,Hoffenheim,2,0.1463721069396373,0.1502279438337373,0.7033999492266254
2122,2021-10-23,Bielefeld,Dortmund,0,0.6390273182783385,0.1429365901887873,0.21803609153287423
2122,2021-10-23,Hertha,M'gladbach,2,0.4875185603002849,0.2609983626734435,0.2514830770262715
2122,2021-10-23,RB Leipzig,Greuther Furth,2,0.12902096444523545,0.27293598961271104,0.5980430459420535
2122,2021-10-23,Wolfsburg,Freiburg,0,0.33784332265850114,0.3022764667107897,0.35988021063070913
2122,2021-10-24,Bochum,Ein Frankfurt,2,0.2832488067822636,0.2943103112782532,0.42244088193948315
2122,2021-10-24,FC Koln,Leverkusen,1,0.4426993475754874,0.32283707457873134,0.23446357784578126
2122,2021-10-24,Stuttgart,Union Berlin,1,0.3845989275174233,0.26127976954931503,0.35412130293326155
2122,2021-10-29,Hoffenheim,Hertha,2,0.1682855644750976,0.24008351747788323,0.5916309180470192
2122,2021-10-30,Bielefeld,Mainz,0,0.3956276182053449,0.15692823777046525,0.44744414402418986
2122,2021-10-30,Dortmund,FC Koln,2,0.21411026105673464,0.2396757448335879,0.5462139941096774
2122,2021-10-30,Ein Frankfurt,RB Leipzig,1,0.5718355626096371,0.2396910692695152,0.1884733681208477
2122,2021-10-30,Freiburg,Greuther Furth,2,0.13155160730778984,0.27870124901945414,0.589747143672756
2122,2021-10-30,Leverkusen,Wolfsburg,0,0.2519721323185709,0.3971594973778708,0.35086837030355816
2122,2021-10-30,Union Berlin,Bayern Munich,0,0.6853442887946172,0.11491398951099947,0.19974172169438337
2122,2021-10-31,Augsburg,Stuttgart,2,0.32485882955875495,0.21222874943846287,0.4629124210027823
2122,2021-10-31,M'gladbach,Bochum,2,0.12623347732176451,0.21381343889265567,0.6599530837855798
2122,2021-11-05,Mainz,M'gladbach,1,0.3436683466125683,0.31692710710065103,0.33940454628678063
2122,2021-11-06,Bayern Munich,Freiburg,2,0.12008105259875176,0.14938365076220292,0.7305352966390453
2122,2021-11-06,Bochum,Hoffenheim,2,0.3080692503223138,0.30212536004306917,0.38980538963461697
2122,2021-11-06,RB Leipzig,Dortmund,2,0.356277087242565,0.28361371406293323,0.3601091986945018
2122,2021-11-06,Stuttgart,Bielefeld,0,0.2444953433347164,0.2724624699851878,0.48304218668009585
2122,2021-11-06,Wolfsburg,Augsburg,2,0.1376157996172675,0.2198667971730546,0.6425174032096779
2122,2021-11-07,FC Koln,Union Berlin,1,0.18211099110734885,0.39608386194359124,0.42180514694905985
2122,2021-11-07,Greuther Furth,Ein Frankfurt,0,0.3495672174833909,0.3033955154405427,0.34703726707606625
2122,2021-11-07,Hertha,Leverkusen,1,0.5161976237839639,0.18747816779737408,0.29632420841866197
2122,2021-11-19,Augsburg,Bayern Munich,2,0.7429559982214698,0.1267894572364484,0.1302545445420817
2122,2021-11-20,Bielefeld,Wolfsburg,1,0.47464742360519496,0.2185898357790216,0.3067627406157835
2122,2021-11-20,Dortmund,Stuttgart,2,0.10531963752816409,0.2170799533196805,0.6776004091521555
2122,2021-11-20,Hoffenheim,RB Leipzig,2,0.5500232816490594,0.22411617251924565,0.225860545831695
2122,2021-11-20,Leverkusen,Bochum,2,0.12228594303693632,0.19422240531900878,0.6834916516440549
2122,2021-11-20,M'gladbach,Greuther Furth,2,0.13038529849784708,0.26766727741764734,0.6019474240845056
2122,2021-11-20,Union Berlin,Hertha,2,0.2982401147906566,0.2239847132996367,0.47777517190970675
2122,2021-11-21,Freiburg,Ein Frankfurt,0,0.2757508696297299,0.2753764825952215,0.4488726477750486
2122,2021-11-21,Mainz,FC Koln,1,0.21315167360217255,0.2547176363087543,0.5321306900890732
2122,2021-11-26,Stuttgart,Mainz,2,0.45988532527739384,0.1588837329999722,0.38123094172263405
2122,2021-11-27,Bayern Munich,Bielefeld,2,0.11114966007772045,0.2084305550761192,0.6804197848461604
2122,2021-11-27,Bochum,Freiburg,2,0.3780442310418608,0.2350375736915137,0.38691819526662546
2122,2021-11-27,FC Koln,M'gladbach,2,0.3446818682088838,0.3310151092040286,0.32430302258708754
2122,2021-11-27,Greuther Furth,Hoffenheim,0,0.41145902383512284,0.3363505763583303,0.25219039980654684
2122,2021-11-27,Hertha,Augsburg,1,0.26939800122632135,0.3694264825581779,0.36117551621550076
2122,2021-11-27,Wolfsburg,Dortmund,0,0.3529846946323628,0.39947449093987497,0.2475408144277623
2122,2021-11-28,Ein Frankfurt,Union Berlin,2,0.4376097447539359,0.25740429735853565,0.30498595788752847
2122,2021-11-28,RB Leipzig,Leverkusen,0,0.2238013696654013,0.3341716674733752,0.4420269628612235
2122,2021-12-03,Union Berlin,RB Leipzig,2,0.35771704248940867,0.2045278897218183,0.4377550677887731
2122,2021-12-04,Augsburg,Bochum,0,0.26549143591977914,0.2646309691388424,0.46987759494137843
2122,2021-12-04,Bielefeld,FC Koln,1,0.46311328179761185,0.14247614466344388,0.39441057353894426
2122,2021-12-04,Dortmund,Bayern Munich,0,0.4403290741656317,0.2966925763186646,0.26297834951570376
2122,2021-12-04,Hoffenheim,Ein Frankfurt,2,0.25104463187987625,0.27045665369889565,0.478498714421228
2122,2021-12-04,Leverkusen,Greuther Furth,2,0.09819382106338341,0.20306642169622924,0.6987397572403873
2122,2021-12-04,Mainz,Wolfsburg,2,0.25147611018736904,0.38515724310369115,0.3633666467089397
2122,2021-12-05,M'gladbach,Freiburg,0,0.23526428635194221,0.31171332966563675,0.45302238398242106
2122,2021-12-05,Stuttgart,Hertha,1,0.5611669971845142,0.23180151310439046,0.20703148971109533
2122,2021-12-10,FC Koln,Augsburg,0,0.14279404485405653,0.2784044471680675,0.578801507977876
2122,2021-12-11,Bayern Munich,Mainz,2,0.12035793428558246,0.14742230811466872,0.7322197575997488
2122,2021-12-11,Bochum,Dortmund,1,0.6142582990126577,0.15671203226361963,0.22902966872372263
2122,2021-12-11,Freiburg,Hoffenheim,0,0.31604770028259793,0.27265575462467645,0.41129654509272573
2122,2021-12-11,Hertha,Bielefeld,2,0.21995101069462616,0.28430882104681066,0.4957401682585632
2122,2021-12-11,RB Leipzig,M'gladbach,2,0.19274523313340755,0.22768825368365767,0.5795665131829347
2122,2021-12-11,Wolfsburg,Stuttgart,0,0.3400327327015563,0.2860082367812362,0.37395903051720736
2122,2021-12-12,Ein Frankfurt,Leverkusen,2,0.40690801057257187,0.2954675785825715,0.29762441084485675
2122,2021-12-12,Greuther Furth,Union Berlin,2,0.5092639985885643,0.15432333990299865,0.336412661508437
2122,2021-12-14,Bielefeld,Bochum,2,0.2805191465782208,0.2868256070109705,0.43265524641080866
2122,2021-12-14,Mainz,Hertha,2,0.25106552177824926,0.3626889560157778,0.38624552220597297
2122,2021-12-14,Stuttgart,Bayern Munich,0,0.759470691586686,0.12015995275822786,0.12036935565508614
2122,2021-12-14,Wolfsburg,FC Koln,0,0.32035724971617124,0.2543650475729273,0.4252777027109015
2122,2021-12-15,Augsburg,RB Leipzig,1,0.6955453161092043,0.12671271412345778,0.17774196976733794
2122,2021-12-15,Dortmund,Greuther Furth,2,0.10730185220134307,0.24368944940816759,0.6490086983904894
2122,2021-12-15,Leverkusen,Hoffenheim,1,0.2548442552542073,0.3329595096254306,0.4121962351203622
2122,2021-12-15,M'gladbach,Ein Frankfurt,0,0.2661237065886028,0.3298053106711636,0.40407098274023356
2122,2021-12-15,Union Berlin,Freiburg,1,0.3087753869794866,0.3412071633764439,0.35001744964406956
2122,2021-12-17,Bayern Munich,Wolfsburg,2,0.1384852053928603,0.1960158243549178,0.6654989702522219
2122,2021-12-18,Bochum,Union Berlin,0,0.40360789295911625,0.19002421809749975,0.4063678889433839
2122,2021-12-18,Ein Frankfurt,Mainz,2,0.45302574348246766,0.17535502252875312,0.3716192339887792
2122,2021-12-18,Greuther Furth,Augsburg,1,0.4016042761429451,0.20317830796444353,0.3952174158926113
2122,2021-12-18,Hertha,Dortmund,2,0.673883436801757,0.1489702987113415,0.17714626448690157
2122,2021-12-18,Hoffenheim,M'gladbach,1,0.3391008337347028,0.2265404604956274,0.4343587057696699
2122,2021-12-18,RB Leipzig,Bielefeld,0,0.13812516888272824,0.2770453617638052,0.5848294693534666
2122,2021-12-19,FC Koln,Stuttgart,2,0.3061803660901741,0.3680972126804168,0.3257224212294091
2122,2021-12-19,Freiburg,Leverkusen,2,0.37593305163776264,0.25799757458787653,0.36606937377436083
2122,2022-01-07,Bayern Munich,M'gladbach,0,0.14325367356646568,0.15965511903876192,0.6970912073947724
2122,2022-01-08,Ein Frankfurt,Dortmund,0,0.40033809196209574,0.35547042515815375,0.24419148287975057
2122,2022-01-08,Freiburg,Bielefeld,1,0.21482723067667794,0.22527187104707716,0.5599008982762449
2122,2022-01-08,Greuther Furth,Stuttgart,1,0.40465886250058963,0.1491738158623222,0.4461673216370882
2122,2022-01-08,Hoffenheim,Augsburg,2,0.2056216472830275,0.1833700193971342,0.6110083333198383
2122,2022-01-08,Leverkusen,Union Berlin,1,0.23110112790423126,0.28282770721825984,0.4860711648775089
2122,2022-01-08,RB Leipzig,Mainz,2,0.22602610492872566,0.2045624810656521,0.5694114140056222
2122,2022-01-09,Bochum,Wolfsburg,2,0.36750777362518067,0.20301908595964496,0.42947314041517437
2122,2022-01-09,Hertha,FC Koln,0,0.4057323345594284,0.21456265233145025,0.3797050131091214
2122,2022-01-14,Dortmund,Freiburg,2,0.23729107782847841,0.18613593505566872,0.5765729871158529
2122,2022-01-15,FC Koln,Bayern Munich,0,0.7567583365690278,0.12330219194310951,0.11993947148786269
2122,2022-01-15,M'gladbach,Leverkusen,0,0.47771363867910915,0.19710990363943698,0.32517645768145387
2122,2022-01-15,Mainz,Bochum,2,0.13532261436592155,0.1452233729424868,0.7194540126915917
2122,2022-01-15,Stuttgart,RB Leipzig,0,0.6454700230466779,0.19454695834711216,0.15998301860620984
2122,2022-01-15,Union Berlin,Hoffenheim,2,0.2832265714101701,0.22329026465648213,0.4934831639333478
2122,2022-01-15,Wolfsburg,Hertha,1,0.28820021590765793,0.3571506634055925,0.35464912068674964
2122,2022-01-16,Augsburg,Ein Frankfurt,1,0.4875072207598112,0.12043447475828152,0.39205830448190737
2122,2022-01-16,Bielefeld,Greuther Furth,1,0.2822671861142335,0.22141154239662486,0.4963212714891417
2122,2022-01-21,Ein Frankfurt,Bielefeld,0,0.2596744231014394,0.2921292975963056,0.44819627930225503
2122,2022-01-22,Bochum,FC Koln,1,0.39717033199127355,0.18931790820689415,0.4135117598018323
2122,2022-01-22,Freiburg,Stuttgart,2,0.3334273613595295,0.2997592082826924,0.3668134303577781
2122,2022-01-22,Greuther Furth,Mainz,2,0.42200335849126863,0.19696612479888026,0.38103051670985105
2122,2022-01-22,Hoffenheim,Dortmund,0,0.35723475707929636,0.3552554480084023,0.2875097949123013
2122,2022-01-22,Leverkusen,Augsburg,2,0.12305856075659448,0.26129622924897833,0.6156452099944273
2122,2022-01-22,M'gladbach,Union Berlin,0,0.4040510351210039,0.2980638666867874,0.2978850981922088
2122,2022-01-23,Hertha,Bayern Munich,0,0.7510207383186376,0.1299491485295856,0.11903011315177686
2122,2022-01-23,RB Leipzig,Wolfsburg,2,0.19022451517688954,0.28639102329760835,0.5233844615255021
2122,2022-02-04,Hertha,Bochum,1,0.32473025444973175,0.2327439231417541,0.44252582240851407
2122,2022-02-05,Augsburg,Union Berlin,2,0.357021111695916,0.2703940086714381,0.37258487963264586
2122,2022-02-05,Bayern Munich,RB Leipzig,2,0.1395094346498218,0.17931855786420087,0.6811720074859774
2122,2022-02-05,Bielefeld,M'gladbach,1,0.4479787289512792,0.1842210609458273,0.36780021010289343
2122,2022-02-05,FC Koln,Freiburg,2,0.2810817161171413,0.2718304907177782,0.44708779316508057
2122,2022-02-05,Mainz,Hoffenheim,2,0.298799684460921,0.310341762750593,0.3908585527884859
2122,2022-02-05,Stuttgart,Ein Frankfurt,0,0.44239529810068434,0.26159283681223877,0.29601186508707683
2122,2022-02-06,Dortmund,Leverkusen,0,0.2601737177242361,0.2844091735181823,0.4554171087575816
2122,2022-02-06,Wolfsburg,Greuther Furth,2,0.19535044098293372,0.23025034490029936,0.574399214116767
2122,2022-02-11,RB Leipzig,FC Koln,2,0.13260394126842937,0.2075856189546042,0.6598104397769664
2122,2022-02-12,Bochum,Bayern Munich,2,0.7227366872338734,0.1450819034773935,0.13218140928873312
2122,2022-02-12,Ein Frankfurt,Wolfsburg,0,0.4001312131484868,0.26364247292490345,0.33622631392660973
2122,2022-02-12,Freiburg,Mainz,1,0.2784615779376712,0.22905809536557564,0.49248032669675323
2122,2022-02-12,Greuther Furth,Hertha,2,0.5046951484593832,0.1710381060434197,0.3242667454971972
2122,2022-02-12,Leverkusen,Stuttgart,2,0.12458092679762867,0.2415315764377816,0.6338874967645898
2122,2022-02-12,M'gladbach,Augsburg,2,0.15988113089354916,0.27924674488137124,0.5608721242250796
2122,2022-02-13,Hoffenheim,Bielefeld,2,0.1110556045139518,0.16005705762804495,0.7288873378580032
2122,2022-02-13,Union Berlin,Dortmund,0,0.5207464633832761,0.2639775016875562,0.21527603492916775
2122,2022-02-18,Mainz,Leverkusen,2,0.3133733627901404,0.34718036266471747,0.3394462745451421
2122,2022-02-19,Augsburg,Freiburg,0,0.3605818716580907,0.26421295500696096,0.37520517333494835
2122,2022-02-19,Bielefeld,Union Berlin,2,0.3807883628644815,0.2887421494042501,0.33046948773126833
2122,2022-02-19,FC Koln,Ein Frankfurt,2,0.26203832934477395,0.4025747023648443,0.3353869682903818
2122,2022-02-19,Stuttgart,Bochum,1,0.30525567945699594,0.26272369237655513,0.43202062816644893
2122,2022-02-19,Wolfsburg,Hoffenheim,0,0.3027339664032551,0.2686380115763328,0.428628022020412
2122,2022-02-20,Bayern Munich,Greuther Furth,2,0.10525869652136924,0.19844832483868974,0.696292978639941
2122,2022-02-20,Dortmund,M'gladbach,2,0.25383924843099925,0.20468825677800098,0.5414724947909998
2122,2022-02-20,Hertha,RB Leipzig,0,0.6681181170049167,0.1426185838955258,0.18926329909955747
2122,2022-02-25,Hoffenheim,Stuttgart,2,0.20693201548155324,0.23653233990028702,0.5565356446181596
2122,2022-02-26,Ein Frankfurt,Bayern Munich,0,0.6922773080357761,0.10952892527739815,0.19819376668682567
2122,2022-02-26,Freiburg,Hertha,2,0.2546737611835603,0.25341698067896756,0.49190925813747205
2122,2022-02-26,Greuther Furth,FC Koln,1,0.3219016708828854,0.13471279785040183,0.5433855312667127
2122,2022-02-26,Leverkusen,Bielefeld,2,0.13369194156981518,0.22269762736642068,0.6436104310637641
2122,2022-02-26,M'gladbach,Wolfsburg,1,0.23978362619332766,0.3866560288549117,0.37356034495176066
2122,2022-02-26,Union Berlin,Mainz,2,0.3389739682279013,0.20803879276340076,0.4529872390086978
2122,2022-02-27,Augsburg,Dortmund,1,0.5721759057613011,0.17173346913341403,0.2560906251052848
2122,2022-02-27,Bochum,RB Leipzig,0,0.5392478973684083,0.18055201694015488,0.2802000856914368
2122,2022-03-04,Bielefeld,Augsburg,0,0.4054921550671852,0.29028192624191335,0.3042259186909015
2122,2022-03-05,Bayern Munich,Leverkusen,1,0.1456225240567996,0.1606187095688182,0.6937587663743822
2122,2022-03-05,Bochum,Greuther Furth,2,0.25936012283445586,0.25297645037018074,0.4876634267953633
2122,2022-03-05,Hertha,Ein Frankfurt,0,0.33326553761438077,0.22356956437846298,0.4431648980071563
2122,2022-03-05,RB Leipzig,Freiburg,1,0.18181419199226753,0.2699584423943387,0.5482273656133937
2122,2022-03-05,Stuttgart,M'gladbach,2,0.48457099031149625,0.29147179279999613,0.22395721688850753
